,name,number,country
0,Albon,23,Thai
1,Bottas,77,Finnish
2,Gasly,10,French
3,Giovinazzi,99,Italian
4,Grosjean,8,French
5,Hamilton,44,British
6,Hülkenberg,27,German
7,Kubica,88,Polish
8,Kvyat,26,Russian
9,Leclerc,16,Monegasque
10,Magnussen,20,Danish
11,Norris,4,British
12,Pérez,11,Mexican
13,Räikkönen,7,Finnish
14,Ricciardo,3,Australian
15,Russell,63,British
16,Sainz,55,Spanish
17,Stroll,18,Canadian
18,Verstappen,33,Dutch
19,Vettel,5,German
